Date,CAU,Account,Region,Product,Operation,UsageType,Cost
2017-09-02T14:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,5.164503449186309
2017-09-02T14:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.016852424808674715
2017-09-02T14:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.0767110163271045
2017-09-02T14:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.543874252222465
2017-09-02T14:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.520142469219601
2017-09-02T15:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,5.023604237993261
2017-09-02T15:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.015867431561430542
2017-09-02T15:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.071483815961962
2017-09-02T15:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,5.884098624914096
2017-09-02T15:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,5.311641643056144
2017-09-02T16:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,5.385825896176032
2017-09-02T16:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.015065105251653256
2017-09-02T16:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,5.087044348770717
2017-09-02T16:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,4.580716862106532
2017-09-02T16:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,4.525309155958588
2017-09-02T17:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,5.788042890580009
2017-09-02T17:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.015770988359888015
2017-09-02T17:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,4.9731752094668265
2017-09-02T17:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,5.329645550798395
2017-09-02T17:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,5.231208941721851
2017-09-02T18:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,5.364592565700511
2017-09-02T18:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.015798916677044885
2017-09-02T18:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,5.715556189112759
2017-09-02T18:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.229903793558084
2017-09-02T18:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,5.656669799387565
2017-09-02T19:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,4.898815982221664
2017-09-02T19:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.01572622436246465
2017-09-02T19:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.6018226966172953
2017-09-02T19:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.282421847292812
2017-09-02T19:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.4768173776050895
2017-09-02T20:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,5.373477232439437
2017-09-02T20:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.015546808606428127
2017-09-02T20:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.3998222225290937
2017-09-02T20:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.4538662726624147
2017-09-02T20:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.434332389885753
2017-09-02T21:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,5.704001882291413
2017-09-02T21:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.016037391108079592
2017-09-02T21:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.4275104318033625
2017-09-02T21:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.473592690659139
2017-09-02T21:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.596119373384924
2017-09-02T22:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,5.535746979489221
2017-09-02T22:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.017369505984332297
2017-09-02T22:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.4766405162854124
2017-09-02T22:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.551379664394416
2017-09-02T22:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.6239507629768226
2017-09-02T23:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,5.9740432066256215
2017-09-02T23:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.016165837719904343
2017-09-02T23:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.5511653694373206
2017-09-02T23:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.559424159306384
2017-09-02T23:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.6798492359352304
2017-09-03T00:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,5.932523225605808
2017-09-03T00:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.014741245930096543
2017-09-03T00:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.7871568125855621
2017-09-03T00:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.6769480448925147
2017-09-03T00:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.7378428969008328
2017-09-03T01:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,5.473340718117077
2017-09-03T01:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.0158675076213663
2017-09-03T01:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.8070569994357963
2017-09-03T01:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.7393476957145177
2017-09-03T01:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.5876166718668117
2017-09-03T02:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,5.463920116443796
2017-09-03T02:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.016292869559176772
2017-09-03T02:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.5360822288790075
2017-09-03T02:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.4167574325448042
2017-09-03T02:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.3187345622134399
2017-09-03T03:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,5.557633811118317
2017-09-03T03:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.01512757717875617
2017-09-03T03:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.2399155955808678
2017-09-03T03:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.2815142225929033
2017-09-03T03:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.179860544741881
2017-09-03T04:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,5.069239082998509
2017-09-03T04:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.013639837093786371
2017-09-03T04:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.1991230312513
2017-09-03T04:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.121065627639767
2017-09-03T04:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.0975237817886032
2017-09-03T05:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,5.182309034075687
2017-09-03T05:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.014586172508123087
2017-09-03T05:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.0394373276594981
2017-09-03T05:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.0762595240402613
2017-09-03T05:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.1092660790151776
2017-09-03T06:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,4.7449614068699075
2017-09-03T06:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.015265538146279815
2017-09-03T06:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.1324392317118286
2017-09-03T06:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.1806113982949151
2017-09-03T06:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.1988042984220892
2017-09-03T07:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,4.604799643973954
2017-09-03T07:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.016713687119856487
2017-09-03T07:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.25246830175516
2017-09-03T07:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.1893508615241464
2017-09-03T07:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.2228179321338961
2017-09-03T08:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,4.174611312697871
2017-09-03T08:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.017892057201018857
2017-09-03T08:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.043571450182583
2017-09-03T08:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.855831842567598
2017-09-03T08:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.299565355349927
2017-09-03T09:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.9540888524673177
2017-09-03T09:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.01831978016277583
2017-09-03T09:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.55007865104118
2017-09-03T09:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,9.118529530681883
2017-09-03T09:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.799717653768594
2017-09-03T10:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.6361389656942134
2017-09-03T10:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.018279531224657735
2017-09-03T10:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.575812076431074
2017-09-03T10:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,9.135296989931172
2017-09-03T10:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,9.650816589810224
2017-09-03T11:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.6954463900773846
2017-09-03T11:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.016906435235359396
2017-09-03T11:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,9.343973546996027
2017-09-03T11:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.96720375187676
2017-09-03T11:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,9.785908291144208
2017-09-03T12:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.6770993089245287
2017-09-03T12:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.017487862453454277
2017-09-03T12:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,9.054025911996915
2017-09-03T12:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.436696014418018
2017-09-03T12:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.9179551541247
2017-09-03T13:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.7691157204946495
2017-09-03T13:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.016704642302318242
2017-09-03T13:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.663945799826754
2017-09-03T13:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.306274904046468
2017-09-03T13:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.827136769900617
2017-09-03T14:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,4.111290153365917
2017-09-03T14:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.016837113538282107
2017-09-03T14:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,9.360949950451188
2017-09-03T14:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,9.84083658846645
2017-09-03T14:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,10.564388224905073
2017-09-03T15:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,4.247525981448005
2017-09-03T15:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.017366358780848096
2017-09-03T15:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,10.820740893846915
2017-09-03T15:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,10.742953100990468
2017-09-03T15:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,11.590990688117
2017-09-03T16:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,4.361526376327281
2017-09-03T16:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.016181171019806102
2017-09-03T16:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,10.634897338829349
2017-09-03T16:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,10.823216902048898
2017-09-03T16:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,11.894571634127617
2017-09-03T17:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,4.438861196103559
2017-09-03T17:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.015702174913813226
2017-09-03T17:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,10.845984925421435
2017-09-03T17:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,10.377770362916525
2017-09-03T17:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,10.478873852047746
2017-09-03T18:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,4.749264365010885
2017-09-03T18:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.015748971105610635
2017-09-03T18:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,9.517289923704794
2017-09-03T18:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.957787583804338
2017-09-03T18:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.53384665553224
2017-09-03T19:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,4.350820612898441
2017-09-03T19:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.014537779948048182
2017-09-03T19:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,5.822578182433472
2017-09-03T19:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,4.127832339715539
2017-09-03T19:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.811208817930127
2017-09-03T20:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,4.3604908324919105
2017-09-03T20:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.015810412348083325
2017-09-03T20:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.6505513895712336
2017-09-03T20:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.6616728266223255
2017-09-03T20:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.894557916240611
2017-09-03T21:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,4.4329767570986265
2017-09-03T21:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.014501540311312934
2017-09-03T21:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.692822019398063
2017-09-03T21:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.4415588180052152
2017-09-03T21:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.425033859126391
2017-09-03T22:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,4.50956286322188
2017-09-03T22:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.014405887454829479
2017-09-03T22:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.6567494161380196
2017-09-03T22:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.6209661522032373
2017-09-03T22:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.5625920817462555
2017-09-03T23:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,4.239630415785437
2017-09-03T23:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.013315556366276812
2017-09-03T23:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.7457786252613787
2017-09-03T23:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.6163377774663927
2017-09-03T23:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.4088846712086593
2017-09-04T00:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,4.6002597697456755
2017-09-04T00:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.012932631988831975
2017-09-04T00:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.564757654756564
2017-09-04T00:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.3102023485028886
2017-09-04T00:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.4578071829171297
2017-09-04T01:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,4.512009799729954
2017-09-04T01:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.013684173618160144
2017-09-04T01:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.53271843999118
2017-09-04T01:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.483826404677593
2017-09-04T01:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.707814568102103
2017-09-04T02:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,4.78509592919779
2017-09-04T02:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.012346220391209233
