Date,CAU,Account,Region,Product,Operation,UsageType,Cost
2017-08-29T01:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.006661776832526831
2017-08-29T01:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.00617854868698139
2017-08-29T01:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.006458072872713163
2017-08-29T02:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,34.233486424814615
2017-08-29T02:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.07573815418545979
2017-08-29T02:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.006486257037835346
2017-08-29T02:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.006764536573224985
2017-08-29T02:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.007027041075182699
2017-08-29T03:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,37.35601831447216
2017-08-29T03:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.07402177510961067
2017-08-29T03:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.006464263583821063
2017-08-29T03:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.006353703842874772
2017-08-29T03:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.006154249133651111
2017-08-29T04:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,40.223053706163654
2017-08-29T04:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.07260405166364292
2017-08-29T04:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.006251805075146849
2017-08-29T04:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.006820524181912743
2017-08-29T04:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.006461652493203954
2017-08-29T05:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,40.9315012666388
2017-08-29T05:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.06952762856680827
2017-08-29T05:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.006435777877334502
2017-08-29T05:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.007019004527896701
2017-08-29T05:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.0068950559471188
2017-08-29T06:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,37.09082495975658
2017-08-29T06:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.06913953301768001
2017-08-29T06:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.007133076813067276
2017-08-29T06:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.0066000643548058645
2017-08-29T06:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.006087365938616598
2017-08-29T07:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,40.07279057298488
2017-08-29T07:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.0754017796207035
2017-08-29T07:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.005706775208637994
2017-08-29T07:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.005920487420961951
2017-08-29T07:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.005988787057248826
2017-08-29T08:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,38.03141026579286
2017-08-29T08:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.06802575459696146
2017-08-29T08:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.006222716679738685
2017-08-29T08:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.0064903149996966445
2017-08-29T08:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.006440975742144055
2017-08-29T09:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,35.64915816656996
2017-08-29T09:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.0708849837436261
2017-08-29T09:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.0065750482050482735
2017-08-29T09:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.006913212454051294
2017-08-29T09:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.006277759516224214
2017-08-29T10:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,38.110272891763664
2017-08-29T10:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.07668177220661346
2017-08-29T10:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.006037825449721524
2017-08-29T10:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.006604024203405681
2017-08-29T10:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.006418177486184909
2017-08-29T11:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,40.96760782913664
2017-08-29T11:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.08166696908132297
2017-08-29T11:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.005841197876316834
2017-08-29T11:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.005613025604495128
2017-08-29T11:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.005414678303134846
2017-08-29T12:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,41.53987130118598
2017-08-29T12:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.0788859671442457
2017-08-29T12:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.005623753518125463
2017-08-29T12:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.005252752361261957
2017-08-29T12:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.00479550521532395
2017-08-29T13:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,43.978394456331195
2017-08-29T13:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.07812807969594569
2017-08-29T13:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.005206732031228069
2017-08-29T13:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.0050466988432100275
2017-08-29T13:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.004581343107267743
2017-08-29T14:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,46.68420781538953
2017-08-29T14:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.07997596569735706
2017-08-29T14:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.0048521382670745055
2017-08-29T14:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.005295623603745514
2017-08-29T14:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.005745733342543226
2017-08-29T15:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,44.861613399833814
2017-08-29T15:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.08415757669573214
2017-08-29T15:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.005867139752000111
2017-08-29T15:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.006274561733782271
2017-08-29T15:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.005832927657923707
2017-08-29T16:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,43.75897860001939
2017-08-29T16:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.09072549461757858
2017-08-29T16:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.006309047782462466
2017-08-29T16:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.006504671766400636
2017-08-29T16:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.006452443082004982
2017-08-29T17:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,41.88239220377041
2017-08-29T17:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.09485879847239058
2017-08-29T17:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.006402839280807872
2017-08-29T17:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.0068904907914432234
2017-08-29T17:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.006396257598033384
2017-08-29T18:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,37.86725944963248
2017-08-29T18:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.08971853105469146
2017-08-29T18:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.006111815593494418
2017-08-29T18:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.00569292206587318
2017-08-29T18:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.005571400409821687
2017-08-29T19:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,34.28876474181257
2017-08-29T19:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.09459942283471533
2017-08-29T19:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.005998941367881446
2017-08-29T19:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.005812168980068723
2017-08-29T19:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.005475919982718288
2017-08-29T20:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,37.06385557718311
2017-08-29T20:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.09324808195074664
2017-08-29T20:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.005879812094809531
2017-08-29T20:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.005493780690240245
2017-08-29T20:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.0050598307240924375
2017-08-29T21:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,37.790281199171716
2017-08-29T21:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.09974804227528392
2017-08-29T21:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.004875626560583488
2017-08-29T21:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.0053578366925427
2017-08-29T21:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.005778800931396761
2017-08-29T22:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,38.89914629704478
2017-08-29T22:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.09297560118912883
2017-08-29T22:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.005418381850870151
2017-08-29T22:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.0050584270634957
2017-08-29T22:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.005228203941861899
2017-08-29T23:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,37.91689004444247
2017-08-29T23:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.09048501727213007
2017-08-29T23:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.004874495088563911
2017-08-29T23:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.005030678940533915
2017-08-29T23:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.0048269872031838626
2017-08-30T00:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,39.39989726245728
2017-08-30T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.09238287143170819
2017-08-30T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.004511647519002033
2017-08-30T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.004684082518794301
2017-08-30T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.0049267250122627965
2017-08-30T01:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,42.1611202488275
2017-08-30T01:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.09504995279170658
2017-08-30T01:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.004629582726729068
2017-08-30T01:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.004748652304628286
2017-08-30T01:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.004884421867563415
2017-08-30T02:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,45.04828985484288
2017-08-30T02:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.08754331975964694
2017-08-30T02:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.004655294070988631
2017-08-30T02:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.0045880544371406885
2017-08-30T02:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.004405200169754242
2017-08-30T03:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,48.093844745883004
2017-08-30T03:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.09623189041866202
2017-08-30T03:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.004023437291953158
2017-08-30T03:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.0037372488437044738
2017-08-30T03:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.003475282413015955
2017-08-30T04:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,47.102999271947176
2017-08-30T04:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.09647874635013957
2017-08-30T04:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.0037891839151644848
2017-08-30T04:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.0036619747824948676
2017-08-30T04:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.003522582604057458
2017-08-30T05:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,44.701219726446624
2017-08-30T05:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.09965068670578041
2017-08-30T05:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.003240196388104754
2017-08-30T05:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.003419049623243479
2017-08-30T05:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.0036576611831194475
2017-08-30T06:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,45.202278808821
2017-08-30T06:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.10177628005097468
2017-08-30T06:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.003416590231084956
2017-08-30T06:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.003687457942905554
2017-08-30T06:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.0035533570755340482
2017-08-30T07:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,40.72179219210138
2017-08-30T07:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.1078147261815797
2017-08-30T07:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.0036164140469500086
2017-08-30T07:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.0038438313572187115
2017-08-30T07:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.003790917929520439
2017-08-30T08:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,41.214846986693296
2017-08-30T08:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.10188933126204984
2017-08-30T08:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.00416340291306717
2017-08-30T08:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.004081281747860842
2017-08-30T08:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.003754828521162194
2017-08-30T09:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,42.42865047489938
2017-08-30T09:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.10465257458251456
2017-08-30T09:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.0035110483308940705
2017-08-30T09:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.0034317408333657375
2017-08-30T09:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.003220011734152719
2017-08-30T10:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,45.803834002104296
2017-08-30T10:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.10256593980434642
2017-08-30T10:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.0035217180566082607
2017-08-30T10:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.0035136677350429074
2017-08-30T10:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.00358331989020388
2017-08-30T11:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,46.444980945879976
2017-08-30T11:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.10437600536166615
2017-08-30T11:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.0037806810543419135
2017-08-30T11:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.003633833000013686
2017-08-30T11:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.003982553029743553
2017-08-30T12:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,44.501056676348455
2017-08-30T12:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.09650591266384154
2017-08-30T12:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.0043800412858066564
2017-08-30T12:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.004024503396774041
2017-08-30T12:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.0036915111016165366
2017-08-30T13:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,47.35563928154337
2017-08-30T13:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.09010484340220501
2017-08-30T13:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,0.003765212487405476
